"time","heatCapacitor.T","filter.y","idealPump.V_flow","idealPump.w","pipe.Q_flow","pipe.volumeFlow","pipe.V_flow","prescribedHeatFlow.Q_flow","speed.w"
18840,323.0007931006245,3.946134216658697,0.1525192115369689,0.3902910605195412,3.946139254538196,0.1525192115369689,0.1525192115369689,3.946134216658697,0.3902910605195412
18870,323.0004998239372,5.128540356811049,0.20756485476717,0.4903358713818884,5.12855428108071,0.20756485476717,0.20756485476717,5.128540356811049,0.4903358713818884
18870,323.0004998239372,5.128540356811049,0.20756485476717,0.4903358713818884,5.12855428108071,0.20756485476717,0.20756485476717,5.128540356811049,0.4903358713818884
18876.47438483488,323.0004017668391,5.294648161090433,0.2157107042950241,0.5049103642477391,5.294664424632288,0.2157107042950241,0.2157107042950241,5.294648161090433,0.5049103642477391
18876.47438483488,323.0004017668391,5.294648161090433,0.2157107042950241,0.5049103642477391,5.294664424632288,0.2157107042950241,0.2157107042950241,5.294648161090433,0.5049103642477391
18900,323.0000794909736,5.598309563504007,0.2308599116994797,0.5318976095841465,5.598321295528194,0.2308599116994797,0.2308599116994797,5.598309563504007,0.5318976095841465
18900,323.0000794909736,5.598309563504007,0.2308599116994797,0.5318976095841465,5.598321295528194,0.2308599116994797,0.2308599116994797,5.598309563504007,0.5318976095841465
18930,323.0003907317467,5.825069431765174,0.2425372639468871,0.552606956473267,5.825051765854425,0.2425372639468871,0.2425372639468871,5.825069431765174,0.552606956473267
18930,323.0003907317467,5.825069431765174,0.2425372639468871,0.552606956473267,5.825051765854425,0.2425372639468871,0.2425372639468871,5.825069431765174,0.552606956473267
18960,323.0007833820021,6.869311390281009,0.2990789020502178,0.6519870081236306,6.869312378595453,0.2990789020502178,0.2990789020502178,6.869311390281009,0.6519870081236306
18960,323.0007833820021,6.869311390281009,0.2990789020502178,0.6519870081236306,6.869312378595453,0.2990789020502178,0.2990789020502178,6.869311390281009,0.6519870081236306
18990,323.0004619973274,7.844481562875161,0.3565697708019812,0.7519485778335365,7.844500837922055,0.3565697708019812,0.3565697708019812,7.844481562875161,0.7519485778335365
18990,323.0004619973274,7.844481562875161,0.3565697708019812,0.7519485778335365,7.844500837922055,0.3565697708019812,0.3565697708019812,7.844481562875161,0.7519485778335365
18996.92413015411,323.0003171380159,7.970327651203428,0.3643432568335815,0.7654032052010841,7.970349982648031,0.3643432568335815,0.3643432568335815,7.970327651203428,0.7654032052010841
18996.92413015411,323.0003171380159,7.970327651203428,0.3643432568335815,0.7654032052010841,7.970349982648031,0.3643432568335815,0.3643432568335815,7.970327651203428,0.7654032052010841
19020,322.9998916359179,8.065298456079779,0.370207550284351,0.7755451465967062,8.065313093933298,0.370207550284351,0.370207550284351,8.065298456079779,0.7755451465967062
19020,322.9998916359179,8.065298456079779,0.370207550284351,0.7755451465967062,8.065313093933298,0.370207550284351,0.370207550284351,8.065298456079779,0.7755451465967062
19050,322.9995812587982,7.667463652629921,0.3455704152504226,0.7328881685668416,7.667470235542623,0.3455704152504226,0.3455704152504226,7.667463652629921,0.7328881685668416
19050,322.9995812587982,7.667463652629921,0.3455704152504226,0.7328881685668416,7.667470235542623,0.3455704152504226,0.3455704152504226,7.667463652629921,0.7328881685668416
19080,322.9994653238858,6.950278290783627,0.3033990736173977,0.6595307906439996,6.950279853791244,0.3033990736173977,0.3033990736173977,6.950278290783627,0.6595307906439996
19080,322.9994653238858,6.950278290783627,0.3033990736173977,0.6595307906439996,6.950279853791244,0.3033990736173977,0.3033990736173977,6.950278290783627,0.6595307906439996
19110,322.9994576229924,6.101925741487401,0.2568275315825934,0.5778534469871373,6.101924780011188,0.2568275315825934,0.2568275315825934,6.101925741487401,0.5778534469871373
19110,322.9994576229924,6.101925741487401,0.2568275315825934,0.5778534469871373,6.101924780011188,0.2568275315825934,0.2568275315825934,6.101925741487401,0.5778534469871373
19140,323.0000260608597,5.549844400449831,0.2283916020405567,0.5275102125613584,5.549811041279725,0.2283916020405567,0.2283916020405567,5.549844400449831,0.5275102125613584
19140,323.0000260608597,5.549844400449831,0.2283916020405567,0.5275102125613584,5.549811041279725,0.2283916020405567,0.2283916020405567,5.549844400449831,0.5275102125613584
19170,323.0004105042379,6.064005388854519,0.2550283370474702,0.5746802651368966,6.064010287312158,0.2550283370474702,0.2550283370474702,6.064005388854519,0.5746802651368966
19170,323.0004105042379,6.064005388854519,0.2550283370474702,0.5746802651368966,6.064010287312158,0.2550283370474702,0.2550283370474702,6.064005388854519,0.5746802651368966
19200,323.000417194798,6.676694354846103,0.288207236650311,0.6329758500898639,6.676689589149135,0.288207236650311,0.288207236650311,6.676694354846103,0.6329758500898639
19200,323.000417194798,6.676694354846103,0.288207236650311,0.6329758500898639,6.676689589149135,0.288207236650311,0.288207236650311,6.676694354846103,0.6329758500898639
19230,323.0004101041181,7.335303280270593,0.3258847975984683,0.6987042645996694,7.335308568799121,0.3258847975984683,0.3258847975984683,7.335303280270593,0.6987042645996694
19230,323.0004101041181,7.335303280270593,0.3258847975984683,0.6987042645996694,7.335308568799121,0.3258847975984683,0.3258847975984683,7.335303280270593,0.6987042645996694
19239.62651989965,323.0002895700634,7.504148102613828,0.3358774863577414,0.7160684816151762,7.504168185743367,0.3358774863577414,0.3358774863577414,7.504148102613828,0.7160684816151762
19239.62651989965,323.0002895700634,7.504148102613828,0.3358774863577414,0.7160684816151762,7.504168185743367,0.3358774863577414,0.3358774863577414,7.504148102613828,0.7160684816151762
19260,322.9999397465989,7.60525520642271,0.3418786413739052,0.7264846487310059,7.605270134197781,0.3418786413739052,0.3418786413739052,7.60525520642271,0.7264846487310059
19260,322.9999397465989,7.60525520642271,0.3418786413739052,0.7264846487310059,7.605270134197781,0.3418786413739052,0.3418786413739052,7.60525520642271,0.7264846487310059
19290,322.9996371403473,7.270852274550819,0.3219429904664503,0.6918474211120972,7.270858860069268,0.3219429904664503,0.3219429904664503,7.270852274550819,0.6918474211120972
19290,322.9996371403473,7.270852274550819,0.3219429904664503,0.6918474211120972,7.270858860069268,0.3219429904664503,0.3219429904664503,7.270852274550819,0.6918474211120972
19320,322.9995166021985,6.614591437916356,0.2845759432792546,0.6266166979171375,6.614593267427949,0.2845759432792546,0.2845759432792546,6.614591437916356,0.6266166979171375
19320,322.9995166021985,6.614591437916356,0.2845759432792546,0.6266166979171375,6.614593267427949,0.2845759432792546,0.2845759432792546,6.614591437916356,0.6266166979171375
19350,323.0001441633319,6.189531329165336,0.2616602201326961,0.5863693794385304,6.189432688043553,0.2616602201326961,0.2616602201326961,6.189531329165336,0.5863693794385304
19350,323.0001441633319,6.189531329165336,0.2616602201326961,0.5863693794385304,6.189432688043553,0.2616602201326961,0.2616602201326961,6.189531329165336,0.5863693794385304
19380,323.000946561445,7.117923526067519,0.3133151487665583,0.6768241314364009,7.117906912550268,0.3133151487665583,0.3133151487665583,7.117923526067519,0.6768241314364009
19380,323.000946561445,7.117923526067519,0.3133151487665583,0.6768241314364009,7.117906912550268,0.3133151487665583,0.3133151487665583,7.117923526067519,0.6768241314364009
19407.56452239897,323.0017896381274,8.781469499183197,0.4171352405578888,0.8564803086878418,8.78142009169926,0.4171352405578888,0.4171352405578888,8.781469499183197,0.8564803086878418
19407.56452239897,323.0017896381274,8.781469499183197,0.4171352405578888,0.8564803086878418,8.78142009169926,0.4171352405578888,0.4171352405578888,8.781469499183197,0.8564803086878418
19410,323.0019033382005,8.974382842398553,0.430242875445569,0.8790247241933454,8.974335999911091,0.430242875445569,0.430242875445569,8.974382842398553,0.8790247241933454
